C0 la proba; C1 - C(N*N+1) tamaño de cluster promedio de cada número en orden 0 1 2 3...
0.530000 	12.672300 	1.611900 	0.500800 	0.319800 	0.213000 	0.150700 	0.116900 	0.089000 	0.071400 	0.061200 	0.056800 	0.059500 	0.063600 	0.074400 	0.101800 	0.120100 	0.137900 	0.138300 	0.126300 	0.114100 	0.082400 	0.053200 	0.032600 	0.016900 	0.008900 	0.004300 	0.001500 	0.000300 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.531000 	12.715300 	1.596600 	0.490600 	0.317100 	0.213500 	0.149400 	0.111300 	0.085700 	0.071400 	0.053900 	0.057100 	0.056700 	0.067100 	0.083300 	0.102200 	0.124900 	0.139000 	0.144000 	0.123100 	0.102400 	0.076500 	0.052500 	0.032500 	0.017100 	0.010900 	0.003300 	0.001800 	0.000800 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.532000 	12.723200 	1.564200 	0.481100 	0.325600 	0.221700 	0.160500 	0.109500 	0.087200 	0.072700 	0.062300 	0.053400 	0.056000 	0.066600 	0.081700 	0.108500 	0.127300 	0.138700 	0.136900 	0.131900 	0.101500 	0.078300 	0.052400 	0.034300 	0.013700 	0.006100 	0.002900 	0.001300 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.533000 	12.756100 	1.543200 	0.499000 	0.324000 	0.206000 	0.153900 	0.112900 	0.087100 	0.067100 	0.059900 	0.054700 	0.061100 	0.066600 	0.079200 	0.102600 	0.132700 	0.137700 	0.133400 	0.128500 	0.102200 	0.079900 	0.054200 	0.030100 	0.015500 	0.006700 	0.003700 	0.001000 	0.000900 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.534000 	12.775800 	1.533400 	0.480800 	0.329800 	0.210600 	0.151500 	0.112000 	0.088500 	0.066900 	0.060000 	0.053600 	0.058100 	0.062800 	0.083500 	0.111400 	0.131400 	0.141000 	0.135900 	0.127700 	0.102900 	0.078400 	0.049200 	0.027800 	0.014300 	0.007900 	0.003300 	0.001300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.535000 	12.771500 	1.548700 	0.487600 	0.317300 	0.212800 	0.146200 	0.110900 	0.086400 	0.074200 	0.060100 	0.053100 	0.057000 	0.065700 	0.084300 	0.109700 	0.126300 	0.140500 	0.142200 	0.126900 	0.104000 	0.071000 	0.050400 	0.029600 	0.013600 	0.006500 	0.002400 	0.000600 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.536000 	12.780100 	1.552500 	0.484700 	0.310400 	0.203000 	0.148600 	0.113600 	0.090300 	0.069200 	0.057000 	0.057000 	0.057800 	0.069800 	0.084500 	0.106400 	0.128800 	0.140800 	0.139200 	0.125100 	0.104300 	0.075000 	0.044000 	0.030600 	0.016100 	0.006700 	0.002500 	0.001100 	0.000500 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.537000 	12.763800 	1.551100 	0.475100 	0.317500 	0.208900 	0.152500 	0.115800 	0.089200 	0.071800 	0.059700 	0.058100 	0.058300 	0.071500 	0.086300 	0.103600 	0.128800 	0.136200 	0.141500 	0.127900 	0.104100 	0.073700 	0.049800 	0.028000 	0.015000 	0.007300 	0.003100 	0.000900 	0.000400 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.538000 	12.791000 	1.546500 	0.469500 	0.308800 	0.213200 	0.146200 	0.113900 	0.087900 	0.069900 	0.059300 	0.051600 	0.061900 	0.069100 	0.086100 	0.107500 	0.134500 	0.145400 	0.138500 	0.122000 	0.100800 	0.079300 	0.046300 	0.028000 	0.012700 	0.006100 	0.002400 	0.001100 	0.000500 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.539000 	12.812700 	1.522700 	0.471600 	0.311900 	0.203900 	0.151600 	0.114200 	0.088500 	0.073800 	0.058700 	0.053800 	0.059600 	0.071500 	0.090500 	0.116900 	0.125700 	0.139800 	0.139200 	0.120500 	0.104000 	0.073100 	0.046400 	0.025300 	0.013300 	0.007000 	0.003000 	0.000600 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.540000 	12.798800 	1.533500 	0.479300 	0.302900 	0.201800 	0.146500 	0.114500 	0.087000 	0.072200 	0.062100 	0.055100 	0.059400 	0.073800 	0.093500 	0.116800 	0.129400 	0.136400 	0.144400 	0.126400 	0.097200 	0.071100 	0.049500 	0.025100 	0.013200 	0.005200 	0.003200 	0.001300 	0.000200 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.541000 	12.841600 	1.510300 	0.459100 	0.315300 	0.200800 	0.146700 	0.107000 	0.090900 	0.069100 	0.061600 	0.058900 	0.058500 	0.071000 	0.095200 	0.109800 	0.131900 	0.141300 	0.138900 	0.125200 	0.099400 	0.072700 	0.044400 	0.025600 	0.014800 	0.006400 	0.002200 	0.001000 	0.000200 	0.000000 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.542000 	12.852900 	1.490300 	0.476300 	0.308700 	0.197600 	0.146400 	0.112800 	0.091000 	0.072700 	0.060300 	0.057100 	0.064600 	0.071700 	0.094900 	0.110800 	0.130100 	0.147500 	0.136700 	0.121700 	0.093400 	0.071300 	0.043700 	0.024200 	0.013500 	0.006300 	0.002700 	0.000500 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.543000 	12.875200 	1.469400 	0.464300 	0.303700 	0.212700 	0.146800 	0.111500 	0.084500 	0.067500 	0.059200 	0.060000 	0.066300 	0.075600 	0.093600 	0.118900 	0.137900 	0.143800 	0.140600 	0.118000 	0.098300 	0.066700 	0.042900 	0.022300 	0.010200 	0.006600 	0.002400 	0.000900 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.544000 	12.868200 	1.502800 	0.461200 	0.308300 	0.204800 	0.141900 	0.108600 	0.083000 	0.067400 	0.058100 	0.061600 	0.063200 	0.078300 	0.088400 	0.118200 	0.135700 	0.144800 	0.137300 	0.119700 	0.086800 	0.069400 	0.044000 	0.027400 	0.012000 	0.005600 	0.002500 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.545000 	12.920200 	1.474700 	0.442500 	0.300600 	0.202100 	0.142400 	0.112100 	0.081600 	0.071500 	0.059700 	0.061900 	0.062100 	0.077800 	0.093600 	0.117500 	0.128000 	0.146600 	0.143900 	0.121700 	0.094200 	0.062300 	0.040400 	0.023500 	0.010900 	0.005500 	0.001700 	0.000800 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.546000 	12.915200 	1.455600 	0.469900 	0.301700 	0.195400 	0.141700 	0.102900 	0.086400 	0.073700 	0.063100 	0.057900 	0.064900 	0.077000 	0.092900 	0.119900 	0.136400 	0.142600 	0.144300 	0.120100 	0.094000 	0.062600 	0.041200 	0.021200 	0.010400 	0.005800 	0.002100 	0.000900 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.547000 	12.934700 	1.468100 	0.438800 	0.302400 	0.197500 	0.145500 	0.114200 	0.086100 	0.066700 	0.059900 	0.056400 	0.067300 	0.078100 	0.093700 	0.120100 	0.137900 	0.143500 	0.134600 	0.118900 	0.089400 	0.061100 	0.040900 	0.021700 	0.012600 	0.006600 	0.002300 	0.000800 	0.000100 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.548000 	12.945900 	1.445800 	0.455700 	0.292500 	0.199900 	0.138800 	0.107800 	0.085400 	0.068000 	0.064100 	0.061700 	0.058200 	0.078500 	0.099600 	0.119200 	0.144700 	0.145800 	0.136400 	0.116500 	0.091700 	0.061800 	0.040000 	0.023900 	0.011200 	0.004100 	0.001900 	0.000500 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.549000 	12.942200 	1.440600 	0.463000 	0.294300 	0.197400 	0.146800 	0.104400 	0.085300 	0.069700 	0.059400 	0.060000 	0.062900 	0.085200 	0.102300 	0.116100 	0.139600 	0.155300 	0.140700 	0.107000 	0.087900 	0.064300 	0.036600 	0.022300 	0.010700 	0.004400 	0.001100 	0.000200 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.550000 	12.958700 	1.454700 	0.442900 	0.292500 	0.194900 	0.144800 	0.105300 	0.085900 	0.070600 	0.060500 	0.056700 	0.062200 	0.081700 	0.101700 	0.120700 	0.140400 	0.147500 	0.135700 	0.112600 	0.092700 	0.059900 	0.038200 	0.022800 	0.009200 	0.005300 	0.001000 	0.000600 	0.000100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.551000 	12.961900 	1.443900 	0.446300 	0.292600 	0.193000 	0.145600 	0.111700 	0.084900 	0.072200 	0.062300 	0.056800 	0.069300 	0.078000 	0.101100 	0.117600 	0.136900 	0.150600 	0.135800 	0.110800 	0.091400 	0.059400 	0.038900 	0.021500 	0.010100 	0.005000 	0.001500 	0.000700 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.552000 	12.964900 	1.445900 	0.443800 	0.290000 	0.199400 	0.140700 	0.104900 	0.087400 	0.068300 	0.062700 	0.060800 	0.064500 	0.086000 	0.097300 	0.118100 	0.144100 	0.144800 	0.136400 	0.112000 	0.085900 	0.059700 	0.042300 	0.021700 	0.011600 	0.003700 	0.001700 	0.001200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.553000 	12.987700 	1.429400 	0.446900 	0.291800 	0.197600 	0.140900 	0.104300 	0.082000 	0.068500 	0.062100 	0.058900 	0.067500 	0.074700 	0.106400 	0.133100 	0.144200 	0.144500 	0.136700 	0.116200 	0.079800 	0.060500 	0.032800 	0.018800 	0.008700 	0.004000 	0.001400 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.554000 	13.019900 	1.418800 	0.433700 	0.287200 	0.192300 	0.139700 	0.106900 	0.077500 	0.070900 	0.059000 	0.060700 	0.065000 	0.082200 	0.108800 	0.128000 	0.139800 	0.150000 	0.133100 	0.111600 	0.083700 	0.060000 	0.037900 	0.016600 	0.009800 	0.004000 	0.002200 	0.000700 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.555000 	13.015200 	1.410000 	0.448200 	0.291800 	0.187800 	0.143300 	0.104700 	0.081800 	0.070400 	0.061300 	0.060200 	0.065200 	0.086700 	0.107500 	0.119400 	0.137800 	0.144000 	0.135200 	0.114100 	0.081500 	0.059800 	0.036700 	0.021800 	0.009900 	0.004000 	0.001000 	0.000700 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.556000 	13.061300 	1.383000 	0.431400 	0.283700 	0.197200 	0.134600 	0.103100 	0.089400 	0.066800 	0.057300 	0.060400 	0.070600 	0.090900 	0.106500 	0.131500 	0.142500 	0.140800 	0.132200 	0.108900 	0.083600 	0.057100 	0.032500 	0.017500 	0.010900 	0.004200 	0.001500 	0.000200 	0.000200 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.557000 	13.047400 	1.392700 	0.443200 	0.285800 	0.197200 	0.139900 	0.104500 	0.079800 	0.065900 	0.056100 	0.057600 	0.067800 	0.082900 	0.106600 	0.133500 	0.145600 	0.145600 	0.132000 	0.112000 	0.082200 	0.056000 	0.032300 	0.019800 	0.008200 	0.003700 	0.000800 	0.000500 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.558000 	13.063500 	1.406200 	0.428300 	0.283400 	0.181900 	0.133300 	0.102400 	0.080000 	0.069300 	0.060700 	0.064600 	0.073300 	0.086900 	0.106800 	0.129400 	0.144100 	0.142700 	0.139200 	0.109300 	0.078000 	0.054800 	0.031500 	0.018600 	0.007600 	0.002800 	0.000800 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.559000 	13.065100 	1.412800 	0.415300 	0.279800 	0.192300 	0.127400 	0.105900 	0.084900 	0.065800 	0.061200 	0.063400 	0.071700 	0.086800 	0.105500 	0.131200 	0.143200 	0.145900 	0.134500 	0.111800 	0.076100 	0.054400 	0.034600 	0.016100 	0.009100 	0.003300 	0.000900 	0.000600 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.560000 	13.090600 	1.382700 	0.426000 	0.273400 	0.189200 	0.142200 	0.101800 	0.080700 	0.071200 	0.056400 	0.063800 	0.072100 	0.090500 	0.110700 	0.128700 	0.142700 	0.139800 	0.132900 	0.111600 	0.081800 	0.050800 	0.030200 	0.017800 	0.006500 	0.004600 	0.000800 	0.000400 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.561000 	13.108500 	1.375800 	0.429100 	0.271000 	0.187800 	0.134800 	0.102500 	0.076800 	0.065200 	0.060800 	0.063000 	0.070800 	0.095800 	0.105300 	0.134500 	0.147000 	0.147300 	0.132700 	0.103300 	0.075700 	0.051900 	0.030800 	0.016800 	0.007800 	0.003000 	0.001500 	0.000500 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.562000 	13.133800 	1.352400 	0.422300 	0.281100 	0.187900 	0.135400 	0.098300 	0.078700 	0.062000 	0.066400 	0.064600 	0.074100 	0.092100 	0.114400 	0.125200 	0.144200 	0.145000 	0.124800 	0.101300 	0.079900 	0.054300 	0.031600 	0.017000 	0.007300 	0.004100 	0.001000 	0.000800 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.563000 	13.089600 	1.373200 	0.429300 	0.286800 	0.188600 	0.129100 	0.106100 	0.078500 	0.068900 	0.061600 	0.060500 	0.072100 	0.090300 	0.113300 	0.132900 	0.148300 	0.146300 	0.132000 	0.106000 	0.077300 	0.049300 	0.030000 	0.016700 	0.007400 	0.003900 	0.001400 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.564000 	13.139300 	1.359800 	0.418600 	0.273100 	0.178400 	0.127700 	0.100500 	0.086500 	0.071300 	0.058600 	0.060700 	0.073700 	0.094700 	0.111300 	0.137100 	0.143900 	0.147400 	0.128500 	0.106500 	0.078800 	0.049500 	0.026300 	0.016200 	0.007500 	0.002400 	0.000800 	0.000600 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.565000 	13.130300 	1.356100 	0.410400 	0.281600 	0.190900 	0.130100 	0.102200 	0.079200 	0.068100 	0.058400 	0.068200 	0.075400 	0.097400 	0.117100 	0.129700 	0.141500 	0.143400 	0.130500 	0.109000 	0.073700 	0.048500 	0.029700 	0.017000 	0.007300 	0.003100 	0.001100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.566000 	13.148700 	1.348600 	0.416400 	0.270900 	0.189400 	0.129400 	0.101200 	0.075600 	0.070200 	0.060100 	0.065300 	0.077000 	0.096400 	0.118300 	0.137800 	0.144700 	0.140900 	0.129200 	0.103000 	0.077600 	0.047600 	0.028500 	0.013900 	0.006400 	0.002100 	0.000700 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.567000 	13.150200 	1.345500 	0.418700 	0.272600 	0.188600 	0.133800 	0.093800 	0.078000 	0.070600 	0.063200 	0.065800 	0.069200 	0.093600 	0.119500 	0.135000 	0.151400 	0.147700 	0.127100 	0.104200 	0.074800 	0.046800 	0.025600 	0.015000 	0.005700 	0.002600 	0.000700 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.568000 	13.168600 	1.337800 	0.404400 	0.282800 	0.182600 	0.125600 	0.101600 	0.081200 	0.065800 	0.061700 	0.064100 	0.079000 	0.095000 	0.117600 	0.138200 	0.150200 	0.144900 	0.127300 	0.099300 	0.075000 	0.047000 	0.025900 	0.013900 	0.005800 	0.003500 	0.000700 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.569000 	13.229500 	1.300200 	0.416800 	0.269800 	0.176500 	0.129600 	0.095200 	0.080000 	0.063200 	0.060000 	0.063900 	0.074400 	0.099600 	0.122200 	0.142600 	0.145900 	0.141600 	0.123400 	0.099700 	0.072200 	0.044200 	0.026900 	0.012300 	0.006700 	0.002700 	0.000800 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.570000 	13.207900 	1.331600 	0.404300 	0.270200 	0.174900 	0.127200 	0.096300 	0.080600 	0.063900 	0.059400 	0.061900 	0.079300 	0.100100 	0.122000 	0.134800 	0.149900 	0.137900 	0.130500 	0.099700 	0.069600 	0.048000 	0.028200 	0.012300 	0.005400 	0.002600 	0.001200 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.571000 	13.185300 	1.346600 	0.413500 	0.261700 	0.179600 	0.124900 	0.102800 	0.073900 	0.067900 	0.061000 	0.064600 	0.079400 	0.104600 	0.117600 	0.137000 	0.145800 	0.140700 	0.129100 	0.097200 	0.073000 	0.045200 	0.026600 	0.011400 	0.006700 	0.002500 	0.001200 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.572000 	13.226300 	1.311000 	0.413600 	0.263200 	0.175200 	0.123100 	0.104800 	0.076700 	0.069400 	0.064100 	0.063700 	0.076000 	0.099200 	0.118600 	0.138000 	0.147600 	0.147100 	0.121000 	0.098200 	0.068600 	0.043900 	0.025000 	0.015200 	0.006000 	0.003100 	0.001100 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.573000 	13.246800 	1.295400 	0.406400 	0.265600 	0.177800 	0.124000 	0.098500 	0.074200 	0.068900 	0.062800 	0.066300 	0.077400 	0.095300 	0.120100 	0.142500 	0.160400 	0.149600 	0.116500 	0.099000 	0.066900 	0.039200 	0.024800 	0.011800 	0.006300 	0.002900 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.574000 	13.238700 	1.307600 	0.406000 	0.262100 	0.175600 	0.129700 	0.091800 	0.076300 	0.066400 	0.062400 	0.069500 	0.083800 	0.096400 	0.125000 	0.144000 	0.149500 	0.138200 	0.128900 	0.096200 	0.066300 	0.041000 	0.021500 	0.014500 	0.005600 	0.002000 	0.000700 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.575000 	13.252300 	1.285900 	0.402700 	0.267000 	0.172800 	0.126000 	0.103300 	0.077700 	0.067900 	0.062700 	0.066600 	0.082100 	0.107100 	0.128100 	0.143000 	0.147300 	0.133500 	0.120200 	0.097400 	0.070900 	0.038600 	0.024500 	0.013300 	0.005100 	0.002800 	0.001000 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.576000 	13.291800 	1.286200 	0.384800 	0.252800 	0.179800 	0.124800 	0.093000 	0.076100 	0.064200 	0.065100 	0.073200 	0.081500 	0.102300 	0.127800 	0.143700 	0.151300 	0.146600 	0.119600 	0.085100 	0.064200 	0.042300 	0.023300 	0.012900 	0.003900 	0.003000 	0.000700 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.577000 	13.289800 	1.276900 	0.391500 	0.266900 	0.179000 	0.124200 	0.096500 	0.078500 	0.065800 	0.062600 	0.070900 	0.080200 	0.099300 	0.126700 	0.143600 	0.147200 	0.142400 	0.120800 	0.094500 	0.060600 	0.042700 	0.021600 	0.011000 	0.004700 	0.001500 	0.000400 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.578000 	13.327400 	1.248200 	0.399500 	0.258200 	0.174600 	0.118700 	0.091300 	0.073600 	0.065600 	0.067400 	0.073600 	0.084700 	0.103000 	0.126500 	0.144800 	0.155100 	0.141100 	0.120800 	0.083500 	0.060800 	0.039400 	0.021000 	0.012900 	0.004700 	0.001900 	0.001400 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.579000 	13.334500 	1.268700 	0.380000 	0.255300 	0.168100 	0.124200 	0.092100 	0.074700 	0.067300 	0.061300 	0.077700 	0.085800 	0.105800 	0.127700 	0.142200 	0.142700 	0.136200 	0.123000 	0.090600 	0.064400 	0.039100 	0.021400 	0.010500 	0.004500 	0.001500 	0.000500 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.580000 	13.329000 	1.256800 	0.391000 	0.251900 	0.162200 	0.124800 	0.095000 	0.077200 	0.065300 	0.064900 	0.074400 	0.084500 	0.104200 	0.135900 	0.151000 	0.145800 	0.136700 	0.125500 	0.092900 	0.059300 	0.035200 	0.019900 	0.010200 	0.003800 	0.001900 	0.000400 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.581000 	13.337900 	1.254000 	0.380800 	0.250800 	0.166300 	0.119900 	0.100300 	0.078600 	0.066400 	0.067500 	0.067400 	0.084500 	0.110800 	0.131900 	0.149600 	0.154100 	0.139700 	0.115000 	0.087100 	0.064700 	0.036900 	0.019000 	0.009900 	0.003700 	0.002300 	0.000600 	0.000200 	0.000000 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.582000 	13.364600 	1.241700 	0.381700 	0.251800 	0.171100 	0.118700 	0.097000 	0.070800 	0.065600 	0.061000 	0.074900 	0.092800 	0.108200 	0.130100 	0.145800 	0.145100 	0.137000 	0.117900 	0.087200 	0.061000 	0.039400 	0.020200 	0.008900 	0.004100 	0.002600 	0.000600 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.583000 	13.345200 	1.248200 	0.380000 	0.266600 	0.171400 	0.124900 	0.093000 	0.079100 	0.062700 	0.062700 	0.069700 	0.084700 	0.110600 	0.125900 	0.148900 	0.146000 	0.146800 	0.114200 	0.087000 	0.058800 	0.036200 	0.023000 	0.009600 	0.003300 	0.000800 	0.000600 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.584000 	13.402800 	1.228400 	0.368600 	0.246300 	0.158800 	0.123600 	0.091200 	0.077100 	0.063900 	0.062400 	0.074100 	0.090000 	0.116300 	0.137300 	0.141800 	0.146000 	0.144500 	0.113100 	0.085800 	0.055100 	0.036000 	0.020100 	0.009200 	0.005300 	0.001600 	0.000500 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.585000 	13.425000 	1.217500 	0.366000 	0.244700 	0.168500 	0.116800 	0.095400 	0.075200 	0.064800 	0.061400 	0.072100 	0.085600 	0.117000 	0.132000 	0.148500 	0.150900 	0.135100 	0.112000 	0.087600 	0.053200 	0.037000 	0.019100 	0.007600 	0.004900 	0.001300 	0.000300 	0.000300 	0.000100 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.586000 	13.392100 	1.236100 	0.380400 	0.247200 	0.163200 	0.118100 	0.089700 	0.075300 	0.063700 	0.066400 	0.072400 	0.092000 	0.114400 	0.135600 	0.143400 	0.154000 	0.131600 	0.116000 	0.085400 	0.055800 	0.032000 	0.020000 	0.008200 	0.004800 	0.001200 	0.000800 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.587000 	13.434100 	1.215200 	0.370300 	0.247500 	0.158700 	0.117800 	0.087900 	0.072800 	0.065400 	0.070000 	0.072300 	0.090200 	0.117700 	0.135400 	0.147000 	0.146100 	0.134900 	0.114200 	0.080900 	0.052200 	0.038500 	0.017500 	0.008100 	0.003500 	0.001300 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.588000 	13.404800 	1.232900 	0.376800 	0.241700 	0.164700 	0.113600 	0.093500 	0.072600 	0.068000 	0.063300 	0.075200 	0.089600 	0.115600 	0.140200 	0.146200 	0.150500 	0.136000 	0.106600 	0.087400 	0.055400 	0.035500 	0.016800 	0.008500 	0.002900 	0.001400 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.589000 	13.464400 	1.201000 	0.363500 	0.244700 	0.157400 	0.116200 	0.092600 	0.070100 	0.065600 	0.064700 	0.074300 	0.095300 	0.113600 	0.139900 	0.154100 	0.148300 	0.129700 	0.110300 	0.075700 	0.052600 	0.035200 	0.015500 	0.009400 	0.003600 	0.001800 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
